Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2022-11-11,11:30,6,0,8,0,7,21,2022-11-11T17:39:45.354Z
2022-11-11,12:30,3,1,6,1,5,16,2022-11-11T18:34:10.538Z
2022-11-11,13:30,3,2,1,2,1,9,2022-11-11T19:43:06.752Z
2022-11-11,14:30,4,3,4,2,0,13,2022-11-11T20:37:20.677Z
2022-11-11,15:30,4,3,6,2,2,17,2022-11-11T21:32:53.819Z
2022-11-11,16:30,7,2,2,1,4,16,2022-11-11T22:38:14.656Z
2022-11-12,9:30,2,0,0,0,0,2,2022-11-12T15:50:48.900Z
2022-11-12,10:30,0,0,0,2,0,2,2022-11-12T16:29:26.863Z
2022-11-12,11:30,1,0,1,1,0,3,2022-11-12T17:28:25.583Z
2022-11-12,12:30,3,1,0,1,0,5,2022-11-12T18:30:02.073Z
2022-11-12,13:30,3,1,1,1,0,6,2022-11-12T19:30:27.987Z
2022-11-12,14:30,8,1,2,1,0,12,2022-11-12T20:39:36.933Z
2022-11-12,15:30,7,1,2,1,0,11,2022-11-12T21:48:36.126Z
2022-11-12,16:30,5,1,0,1,0,7,2022-11-12T22:31:09.328Z
2022-11-14,8:30,4,1,3,0,0,8,2022-11-14T14:38:11.072Z
2022-11-14,9:30,5,1,3,1,0,10,2022-11-14T15:29:17.067Z
2022-11-14,10:30,7,3,9,1,0,20,2022-11-14T16:30:01.542Z
2022-11-14,11:30,8,2,12,2,0,24,2022-11-14T17:29:52.862Z
2022-11-14,12:30,8,4,11,0,0,23,2022-11-14T18:30:21.422Z
2022-11-14,13:30,7,2,8,4,0,21,2022-11-14T19:30:48.052Z
2022-11-14,16:30,5,2,8,1,5,21,2022-11-14T22:32:13.348Z
2022-11-14,17:30,2,2,2,1,6,13,2022-11-14T23:42:44.432Z
2022-11-14,18:30,4,1,2,2,5,14,2022-11-15T00:34:51.354Z
2022-11-14,19:30,6,2,2,1,2,13,2022-11-15T01:33:22.939Z
2022-11-15,8:30,1,3,0,0,0,4,2022-11-15T14:31:07.317Z
2022-11-15,9:30,5,5,4,2,0,16,2022-11-15T15:27:00.885Z
2022-11-15,10:30,5,6,4,4,0,19,2022-11-15T16:34:56.391Z
2022-11-15,11:30,8,3,10,3,0,24,2022-11-15T17:31:41.109Z
2022-11-15,12:30,6,3,10,5,0,24,2022-11-15T18:30:47.212Z
2022-11-15,13:30,7,3,11,2,0,23,2022-11-15T19:33:31.605Z
2022-11-15,14:30,8,3,13,4,0,28,2022-11-15T20:30:28.485Z
2022-11-15,15:30,10,6,10,4,0,30,2022-11-15T21:35:19.184Z
2022-11-15,16:30,8,7,4,2,3,24,2022-11-15T22:35:14.287Z
2022-11-15,17:30,8,4,5,3,4,24,2022-11-15T23:30:52.240Z
2022-11-15,18:30,6,3,2,3,2,16,2022-11-16T00:36:32.770Z
2022-11-15,19:30,5,3,2,1,0,11,2022-11-16T01:36:11.915Z
2022-11-16,7:30,0,0,0,0,0,0,2022-11-16T13:30:59.047Z
2022-11-16,8:30,1,1,5,0,0,7,2022-11-16T14:30:09.984Z
2022-11-16,9:30,3,6,4,2,0,15,2022-11-16T15:28:59.020Z
2022-11-16,10:30,7,6,9,0,0,22,2022-11-16T16:34:43.224Z
2022-11-16,11:30,5,2,8,0,0,15,2022-11-16T17:31:59.707Z
2022-11-16,12:30,11,3,8,4,0,26,2022-11-16T18:30:32.784Z
2022-11-16,13:30,6,4,10,4,0,24,2022-11-16T19:28:17.918Z
2022-11-16,14:30,8,3,8,4,0,23,2022-11-16T20:36:38.733Z
2022-11-16,15:30,5,3,8,2,0,18,2022-11-16T21:41:21.977Z
2022-11-16,16:30,8,3,6,0,7,24,2022-11-16T22:28:36.099Z
2022-11-16,17:30,6,4,8,2,2,22,2022-11-16T23:29:13.240Z
2022-11-16,18:30,5,1,2,1,3,12,2022-11-17T00:39:24.605Z
2022-11-17,8:30,2,2,2,1,0,7,2022-11-17T14:30:17.343Z
2022-11-17,9:30,6,4,3,1,0,14,2022-11-17T15:29:35.667Z
2022-11-17,10:30,3,5,4,1,0,13,2022-11-17T16:32:54.669Z
2022-11-17,11:30,7,3,10,4,0,24,2022-11-17T17:28:45.399Z
2022-11-17,12:30,7,2,10,2,0,21,2022-11-17T18:29:42.515Z
2022-11-17,13:30,7,3,8,4,4,26,2022-11-17T19:26:17.991Z
2022-11-17,14:30,5,2,7,5,0,19,2022-11-17T20:29:46.396Z
2022-11-17,15:30,4,2,8,2,5,21,2022-11-17T21:40:37.377Z
2022-11-17,16:30,1,2,2,3,14,22,2022-11-17T22:39:11.112Z
2022-11-17,17:30,2,2,1,1,10,16,2022-11-17T23:34:15.498Z
2022-11-17,19:30,4,0,2,0,5,11,2022-11-18T01:37:12.711Z
2022-11-18,9:30,1,2,1,2,0,6,2022-11-18T15:34:06.520Z
2022-11-18,10:30,1,2,4,1,0,8,2022-11-18T16:29:07.136Z
2022-11-18,11:30,5,1,4,1,5,16,2022-11-18T17:31:18.666Z
2022-11-18,12:30,5,2,4,0,2,13,2022-11-18T18:38:37.493Z
2022-11-18,13:30,3,2,4,2,7,18,2022-11-18T19:33:48.413Z
2022-11-18,14:30,5,1,4,1,7,18,2022-11-18T20:38:32.094Z
2022-11-18,15:30,5,1,3,1,1,11,2022-11-18T21:33:15.145Z
2022-11-18,16:30,2,0,2,2,0,6,2022-11-18T22:32:35.453Z
2022-11-18,17:30,2,0,0,0,0,2,2022-11-18T23:34:14.117Z
2022-11-19,10:30,1,0,1,0,0,2,2022-11-19T16:29:32.696Z
2022-11-19,11:30,2,0,2,0,1,5,2022-11-19T17:28:15.762Z
2022-11-19,12:30,0,0,3,0,0,3,2022-11-19T18:31:28.983Z
2022-11-19,14:30,5,0,0,2,0,7,2022-11-19T20:29:32.359Z
2022-11-19,15:30,4,0,0,2,0,6,2022-11-19T21:30:53.455Z
2022-11-19,16:30,4,0,0,2,3,9,2022-11-19T22:29:43.696Z
2022-11-21,8:30,2,2,2,0,0,6,2022-11-21T14:30:01.664Z
2022-11-21,9:30,6,3,4,1,0,14,2022-11-21T15:29:13.737Z
2022-11-21,10:30,6,8,3,2,0,19,2022-11-21T16:32:15.307Z
2022-11-21,11:30,10,2,8,3,0,23,2022-11-21T17:28:14.059Z
2022-11-21,12:30,9,0,9,3,1,22,2022-11-21T18:29:37.558Z
2022-11-21,13:30,7,0,8,3,0,18,2022-11-21T19:32:43.125Z
2022-11-21,14:30,7,3,10,0,0,20,2022-11-21T20:30:10.871Z
2022-11-21,15:30,12,1,12,1,4,30,2022-11-21T21:40:59.686Z
2022-11-21,16:30,5,4,8,0,0,17,2022-11-21T22:35:05.356Z
2022-11-21,17:30,6,4,3,0,0,13,2022-11-21T23:34:00.359Z
2022-11-22,8:30,1,0,2,0,0,3,2022-11-22T14:29:25.612Z
2022-11-22,9:30,2,1,5,0,0,8,2022-11-22T15:29:09.835Z
2022-11-22,10:30,6,2,5,0,0,13,2022-11-22T16:29:07.313Z
2022-11-22,11:30,7,1,6,1,0,15,2022-11-22T17:31:05.958Z
2022-11-22,12:30,7,1,7,0,0,15,2022-11-22T18:29:42.061Z
2022-11-22,13:30,7,0,5,1,2,15,2022-11-22T19:36:13.398Z
2022-11-22,14:30,5,2,7,2,0,16,2022-11-22T20:31:39.838Z
2022-11-22,15:30,5,3,2,2,3,15,2022-11-22T21:33:34.524Z
2022-11-22,16:30,3,1,5,2,3,14,2022-11-22T22:49:02.326Z
2022-11-22,17:30,2,1,1,0,7,11,2022-11-22T23:57:10.401Z
2022-11-22,19:30,0,0,2,0,0,2,2022-11-23T01:36:15.677Z
2022-11-28,8:30,0,2,2,1,0,5,2022-11-28T14:29:10.390Z
2022-11-28,9:30,2,6,6,0,0,14,2022-11-28T15:29:47.142Z
2022-11-28,10:30,7,7,6,4,0,24,2022-11-28T16:30:05.731Z
2022-11-28,11:30,7,1,13,2,3,26,2022-11-28T17:29:54.087Z
2022-11-28,13:30,11,2,12,2,4,31,2022-11-28T19:08:27.870Z
2022-11-28,13:30,4,1,5,2,0,12,2022-11-28T19:44:38.560Z
2022-11-28,14:30,9,1,10,5,1,26,2022-11-28T20:28:37.060Z
2022-11-28,15:30,16,1,11,4,0,32,2022-11-28T21:31:10.203Z
2022-11-28,16:30,12,4,7,6,2,31,2022-11-28T22:28:40.066Z
2022-11-28,17:30,9,5,5,4,2,25,2022-11-28T23:27:40.468Z
2022-11-28,18:30,4,3,5,0,0,12,2022-11-29T00:35:25.425Z
2022-11-28,19:30,4,2,1,0,1,8,2022-11-29T01:34:07.666Z
2022-11-29,8:30,1,1,1,0,0,3,2022-11-29T14:28:57.002Z
2022-11-29,9:30,3,2,5,0,0,10,2022-11-29T15:29:10.447Z
2022-11-29,10:30,7,4,6,2,0,19,2022-11-29T16:30:17.028Z
2022-11-29,11:30,7,0,8,4,0,19,2022-11-29T17:29:06.191Z
2022-11-29,12:30,10,2,10,3,2,27,2022-11-29T18:28:35.825Z
2022-11-29,13:30,7,2,8,2,4,23,2022-11-29T19:43:19.261Z
2022-11-29,14:30,8,4,6,3,3,24,2022-11-29T20:41:38.498Z
2022-11-29,15:30,11,0,3,6,0,20,2022-11-29T21:40:32.497Z
2022-11-29,16:30,5,5,5,7,7,29,2022-11-29T22:47:41.700Z
2022-11-29,17:30,2,5,4,3,7,21,2022-11-29T23:36:55.624Z
2022-11-29,18:30,0,2,3,2,0,7,2022-11-30T00:39:13.525Z
2022-11-30,8:30,10,3,3,0,0,16,2022-11-30T14:31:20.665Z
2022-11-30,9:30,4,2,5,0,2,13,2022-11-30T15:30:13.772Z
2022-11-30,10:30,16,6,12,5,0,39,2022-11-30T16:28:17.503Z
2022-11-30,11:30,20,3,27,6,5,61,2022-11-30T17:29:04.727Z
2022-11-30,12:30,10,2,17,5,5,39,2022-11-30T18:30:16.919Z
2022-11-30,13:30,7,0,7,0,0,14,2022-11-30T19:31:44.753Z
2022-11-30,14:30,7,4,8,1,4,24,2022-11-30T20:35:12.765Z
2022-11-30,15:30,10,6,7,2,1,26,2022-11-30T21:38:31.277Z
2022-11-30,16:30,7,5,4,0,2,18,2022-11-30T22:34:08.923Z
2022-11-30,17:30,2,2,3,2,0,9,2022-11-30T23:40:10.629Z
2022-11-30,18:30,1,0,1,1,0,3,2022-12-01T00:43:52.598Z
2022-11-30,19:30,1,0,1,1,0,3,2022-12-01T01:36:45.194Z
2022-12-01,8:30,0,0,2,2,0,4,2022-12-01T14:31:36.593Z
2022-12-01,9:30,4,4,5,0,0,13,2022-12-01T15:24:20.930Z
2022-12-01,10:30,7,5,6,0,0,18,2022-12-01T16:31:48.584Z
2022-12-01,11:30,3,0,7,0,0,10,2022-12-01T17:41:29.601Z
2022-12-01,12:30,5,5,5,0,1,16,2022-12-01T18:31:49.669Z
2022-12-01,13:30,6,6,7,1,0,20,2022-12-01T19:35:35.364Z
2022-12-01,14:30,3,0,5,1,0,9,2022-12-01T20:31:48.527Z
2022-12-01,15:30,5,2,5,3,0,15,2022-12-01T21:33:56.237Z
2022-12-01,16:30,4,3,6,3,4,20,2022-12-01T22:42:23.182Z
2022-12-01,17:30,2,3,6,0,10,21,2022-12-01T23:29:01.798Z
2022-12-01,18:30,2,2,5,0,1,10,2022-12-02T00:33:08.451Z
2022-12-01,19:30,1,2,1,0,4,8,2022-12-02T01:32:33.347Z
2022-12-02,8:30,1,1,0,0,0,2,2022-12-02T14:34:39.734Z
2022-12-02,9:30,2,1,1,0,0,4,2022-12-02T15:29:06.383Z
2022-12-02,10:30,4,1,1,0,0,6,2022-12-02T16:29:29.615Z
2022-12-02,11:30,2,2,4,0,4,12,2022-12-02T17:41:10.722Z
2022-12-02,12:30,3,0,2,0,3,8,2022-12-02T18:36:13.286Z
2022-12-02,13:30,3,0,2,2,1,8,2022-12-02T19:33:59.798Z
2022-12-02,14:30,2,0,2,3,0,7,2022-12-02T20:38:13.671Z
2022-12-02,15:30,4,2,5,3,0,14,2022-12-02T21:32:58.020Z
2022-12-02,16:30,3,1,2,3,0,9,2022-12-02T22:39:20.096Z
2022-12-02,17:30,1,1,2,3,0,7,2022-12-02T23:35:50.717Z
2022-12-03,10:30,1,1,1,0,2,5,2022-12-03T16:31:42.750Z
2022-12-03,11:30,2,1,2,0,1,6,2022-12-03T17:31:19.971Z
2022-12-03,12:30,3,1,0,1,0,5,2022-12-03T18:27:31.467Z
2022-12-03,14:30,6,0,4,0,0,10,2022-12-03T20:38:50.584Z
2022-12-03,15:30,6,0,5,1,0,12,2022-12-03T21:28:19.883Z
2022-12-03,16:30,5,1,7,1,0,14,2022-12-03T22:27:20.825Z
2022-12-05,7:30,2,0,2,0,0,4,2022-12-05T14:07:29.035Z
2022-12-05,8:30,5,1,4,0,0,10,2022-12-05T14:41:00.857Z
2022-12-05,11:30,6,3,7,4,0,20,2022-12-05T17:32:58.021Z
2022-12-05,12:30,8,3,8,4,0,23,2022-12-05T18:28:26.099Z
2022-12-05,14:30,5,2,8,3,2,20,2022-12-05T20:29:56.837Z
2022-12-05,14:30,4,4,9,4,2,23,2022-12-05T20:46:36.013Z
2022-12-05,15:30,6,3,6,4,2,21,2022-12-05T21:31:56.775Z
2022-12-05,16:30,7,2,7,7,7,30,2022-12-05T22:43:12.000Z
2022-12-05,17:30,7,1,7,5,5,25,2022-12-05T23:35:08.921Z
2022-12-05,18:30,5,1,3,0,1,10,2022-12-06T00:40:31.989Z
2022-12-05,19:30,2,2,3,0,1,8,2022-12-06T01:33:02.203Z
2022-12-06,8:30,2,2,1,1,0,6,2022-12-06T14:28:57.736Z
2022-12-06,9:30,4,5,5,1,0,15,2022-12-06T15:29:25.254Z
2022-12-06,10:30,4,6,7,3,0,20,2022-12-06T16:28:52.084Z
2022-12-06,11:30,8,7,10,4,0,29,2022-12-06T17:29:39.871Z
2022-12-06,12:30,9,5,10,7,0,31,2022-12-06T18:31:23.728Z
2022-12-06,13:30,5,2,14,3,5,29,2022-12-06T19:45:12.964Z
2022-12-06,14:30,8,2,12,3,3,28,2022-12-06T20:37:24.393Z
2022-12-06,15:30,7,3,9,4,2,25,2022-12-06T21:35:28.310Z
2022-12-06,16:30,4,5,4,4,3,20,2022-12-06T22:37:31.515Z
2022-12-06,17:30,3,2,1,0,0,6,2022-12-06T23:42:02.947Z
2022-12-06,18:30,3,2,1,0,0,6,2022-12-07T00:39:57.477Z
2022-12-07,8:30,4,0,2,2,0,8,2022-12-07T14:29:25.207Z
2022-12-07,9:30,6,1,5,2,0,14,2022-12-07T15:30:05.336Z
2022-12-07,10:30,10,1,8,3,0,22,2022-12-07T16:34:37.373Z
2022-12-07,11:30,7,3,8,3,0,21,2022-12-07T17:31:25.623Z
2022-12-07,12:30,6,3,7,3,2,21,2022-12-07T18:34:53.136Z
2022-12-07,13:30,7,3,6,4,3,23,2022-12-07T19:49:06.920Z
2022-12-07,14:30,5,2,8,2,0,17,2022-12-07T20:31:25.279Z
2022-12-07,15:30,10,2,8,5,6,31,2022-12-07T21:43:21.936Z
2022-12-07,16:30,5,3,7,5,4,24,2022-12-07T22:31:11.875Z
2022-12-07,17:30,4,2,5,3,2,16,2022-12-07T23:33:45.123Z
2022-12-07,18:30,2,2,1,2,2,9,2022-12-08T00:41:27.341Z
2022-12-07,19:30,1,2,2,2,2,9,2022-12-08T01:34:48.873Z
2022-12-08,8:30,3,0,2,0,0,5,2022-12-08T14:30:08.422Z
2022-12-08,9:30,6,1,3,1,0,11,2022-12-08T15:29:11.497Z
2022-12-08,10:30,3,5,5,3,0,16,2022-12-08T16:28:50.792Z
2022-12-08,11:30,5,3,4,1,0,13,2022-12-08T17:30:56.855Z
2022-12-08,12:30,5,3,5,2,0,15,2022-12-08T18:30:25.209Z
2022-12-08,13:30,7,1,6,5,0,19,2022-12-08T19:48:17.962Z
2022-12-08,14:30,8,2,6,0,0,16,2022-12-08T20:30:09.291Z
2022-12-08,15:30,9,1,6,3,0,19,2022-12-08T21:38:30.682Z
2022-12-08,16:30,8,2,7,1,2,20,2022-12-08T22:34:22.856Z
2022-12-08,17:30,3,1,4,1,3,12,2022-12-08T23:29:32.063Z
2022-12-08,18:30,1,1,3,0,2,7,2022-12-09T00:31:22.715Z
2022-12-09,8:30,1,1,0,0,0,2,2022-12-09T14:30:18.799Z
2022-12-09,9:30,4,1,0,0,0,5,2022-12-09T15:33:12.052Z
2022-12-09,10:30,2,2,0,0,0,4,2022-12-09T16:36:31.714Z
2022-12-09,11:30,3,1,2,0,4,10,2022-12-09T17:34:17.779Z
2022-12-09,12:30,5,0,0,0,1,6,2022-12-09T18:28:27.406Z
2022-12-09,13:30,4,0,0,0,1,5,2022-12-09T19:32:56.027Z
2022-12-09,14:30,4,1,1,1,0,7,2022-12-09T20:33:17.871Z
2022-12-09,15:30,3,2,0,0,0,5,2022-12-09T21:31:48.453Z
2022-12-09,16:30,3,1,0,0,0,4,2022-12-09T22:43:18.705Z
2022-12-09,17:30,2,0,0,0,0,2,2022-12-09T23:32:10.317Z
2022-12-10,10:30,1,0,0,0,0,1,2022-12-10T16:27:30.522Z
2022-12-10,11:30,0,0,1,0,1,2,2022-12-10T17:40:14.104Z
2022-12-10,12:30,1,0,0,0,1,2,2022-12-10T18:27:39.318Z
2022-12-10,13:30,4,0,2,0,0,6,2022-12-10T19:36:51.526Z
2022-12-10,14:30,4,0,0,0,0,4,2022-12-10T20:57:17.106Z
2022-12-10,15:30,3,0,1,0,0,4,2022-12-10T21:33:41.254Z
2022-12-10,16:30,3,0,1,0,0,4,2022-12-10T22:42:30.498Z
2022-12-12,7:30,2,0,0,0,0,2,2022-12-12T13:42:42.711Z
2022-12-12,8:30,1,0,0,0,0,1,2022-12-12T14:39:02.065Z
2022-12-12,9:30,2,1,0,0,0,3,2022-12-12T15:35:13.987Z
2022-12-12,10:30,2,1,0,0,1,4,2022-12-12T16:49:54.279Z
2022-12-12,11:30,2,1,0,0,1,4,2022-12-12T17:28:08.868Z
2022-12-12,12:30,2,0,1,0,0,3,2022-12-12T18:58:10.097Z
2022-12-12,13:30,2,0,2,0,0,4,2022-12-12T19:34:38.818Z
2022-12-12,15:30,3,0,3,0,0,6,2022-12-12T21:36:55.868Z
2022-12-12,16:30,4,0,2,0,0,6,2022-12-12T22:33:09.331Z
2022-12-13,7:30,0,0,0,0,0,0,2022-12-13T13:31:50.775Z
2022-12-13,8:30,0,0,0,0,0,0,2022-12-13T14:26:59.327Z
2022-12-13,9:30,1,1,1,0,0,3,2022-12-13T15:36:11.358Z
2022-12-13,10:30,1,0,2,0,0,3,2022-12-13T16:38:46.797Z
2022-12-13,12:30,2,0,0,0,2,4,2022-12-13T18:28:54.162Z
2022-12-13,13:30,2,0,3,0,0,5,2022-12-13T19:30:07.792Z
2022-12-13,16:30,2,0,1,0,0,3,2022-12-13T22:34:29.069Z
2022-12-14,7:30,0,0,0,0,1,1,2022-12-14T13:46:32.220Z
2022-12-14,8:30,2,0,0,0,0,2,2022-12-14T14:42:15.854Z
2022-12-14,9:30,3,0,1,0,0,4,2022-12-14T15:32:54.291Z
2022-12-14,11:30,1,0,1,0,0,2,2022-12-14T17:41:02.044Z
2022-12-15,7:30,0,0,0,0,0,0,2022-12-15T13:59:39.382Z
2022-12-15,8:30,0,0,0,0,0,0,2022-12-15T14:40:34.314Z
2022-12-15,9:30,1,1,0,0,1,3,2022-12-15T15:47:12.596Z
2022-12-15,10:30,1,1,0,0,0,2,2022-12-15T16:53:31.084Z
2022-12-15,11:30,1,0,0,0,0,1,2022-12-15T17:37:13.082Z
2022-12-15,12:30,4,0,0,0,0,4,2022-12-15T18:34:30.015Z
2022-12-15,13:30,4,0,0,0,0,4,2022-12-15T19:33:15.422Z
2022-12-15,14:30,2,0,0,0,0,2,2022-12-15T20:37:06.881Z
2022-12-15,16:30,0,0,0,0,0,0,2022-12-15T22:32:23.383Z
2022-12-16,7:30,1,0,0,0,0,1,2022-12-16T13:37:16.800Z
2022-12-16,8:30,1,0,0,0,0,1,2022-12-16T14:30:08.172Z
2022-12-16,9:30,1,0,0,0,0,1,2022-12-16T15:28:13.692Z
2022-12-16,10:30,1,0,0,0,0,1,2022-12-16T16:30:49.030Z
2022-12-16,11:30,3,0,0,0,0,3,2022-12-16T17:35:05.178Z
2022-12-16,12:30,2,0,0,0,0,2,2022-12-16T18:53:04.188Z
2022-12-16,13:30,2,0,0,0,0,2,2022-12-16T19:27:11.765Z
2022-12-16,14:30,0,0,0,0,0,0,2022-12-16T20:39:03.245Z
2022-12-16,16:30,1,0,0,0,0,1,2022-12-16T22:29:23.539Z
2022-12-19,7:30,0,0,0,0,0,0,2022-12-19T13:43:01.965Z
2022-12-19,8:30,0,0,0,0,0,0,2022-12-19T14:46:03.624Z
2022-12-19,9:30,0,0,0,0,0,0,2022-12-19T15:45:12.396Z
2022-12-19,10:30,3,0,0,0,0,3,2022-12-19T16:31:08.242Z
2022-12-19,12:30,0,0,0,0,0,0,2022-12-19T18:07:31.955Z
2022-12-19,15:30,0,0,0,0,0,0,2022-12-19T21:30:53.121Z
2022-12-19,16:30,1,1,0,0,0,2,2022-12-19T22:31:08.162Z
2022-12-19,17:30,1,0,0,0,0,1,2022-12-19T23:28:59.224Z
2022-12-20,7:30,0,0,0,0,0,0,2022-12-20T13:43:57.839Z
2022-12-20,8:30,0,0,0,0,0,0,2022-12-20T14:35:13.999Z
2022-12-20,9:30,0,0,0,0,0,0,2022-12-20T15:30:16.995Z
2022-12-20,10:30,0,0,0,0,0,0,2022-12-20T16:29:34.883Z
2022-12-20,12:30,2,0,0,2,0,4,2022-12-20T18:30:08.340Z
2022-12-20,15:30,0,1,0,0,0,1,2022-12-20T22:00:21.085Z
2022-12-21,7:30,0,0,0,0,0,0,2022-12-21T13:49:59.564Z
2022-12-21,8:30,0,0,0,0,0,0,2022-12-21T14:34:50.969Z
2022-12-21,9:30,0,0,0,0,0,0,2022-12-21T15:32:00.140Z
2022-12-21,10:30,0,0,0,0,0,0,2022-12-21T16:26:04.651Z
2022-12-21,11:30,0,0,0,0,1,1,2022-12-21T17:41:24.101Z
2022-12-21,12:30,3,0,0,0,0,3,2022-12-21T18:48:03.001Z
2022-12-21,13:30,0,0,0,0,0,0,2022-12-21T19:28:26.864Z
2022-12-21,14:30,1,0,0,0,0,1,2022-12-21T20:24:43.265Z
2022-12-21,15:30,2,0,0,0,0,2,2022-12-21T21:35:13.446Z
2023-01-03,7:30,0,0,1,0,0,1,2023-01-03T13:35:24.112Z
2023-01-03,8:30,0,0,2,2,3,7,2023-01-03T14:37:17.424Z
2023-01-03,9:30,0,0,1,2,3,6,2023-01-03T15:31:53.680Z
2023-01-03,10:30,1,1,0,2,0,4,2023-01-03T16:30:27.908Z
2023-01-03,11:30,1,1,0,2,3,7,2023-01-03T17:34:47.055Z
2023-01-03,14:30,0,1,0,0,1,2,2023-01-03T20:51:50.220Z
2023-01-03,15:30,0,0,0,0,0,0,2023-01-03T21:35:31.871Z
2023-01-03,16:30,0,0,0,1,0,1,2023-01-03T22:41:07.757Z
2023-01-04,7:30,0,0,0,0,0,0,2023-01-04T13:38:39.583Z
2023-01-04,8:30,0,0,0,0,0,0,2023-01-04T14:29:20.252Z
2023-01-04,10:30,0,0,1,0,0,1,2023-01-04T16:04:31.756Z
2023-01-04,11:30,1,0,0,0,0,1,2023-01-04T17:33:37.506Z
2023-01-04,12:30,3,0,0,0,0,3,2023-01-04T18:34:14.609Z
2023-01-04,13:30,0,0,0,0,0,0,2023-01-04T19:32:44.136Z
2023-01-04,14:30,2,0,0,0,3,5,2023-01-04T20:33:35.728Z
2023-01-04,15:30,4,0,0,0,3,7,2023-01-04T21:35:26.481Z
2023-01-04,16:30,3,0,0,0,3,6,2023-01-04T22:30:40.760Z
2023-01-05,7:30,0,0,0,0,0,0,2023-01-05T13:44:34.908Z
2023-01-05,8:30,0,0,0,2,0,2,2023-01-05T14:34:27.982Z
2023-01-05,9:30,1,0,3,2,0,6,2023-01-05T15:29:26.346Z
2023-01-05,10:30,4,0,3,2,1,10,2023-01-05T16:32:06.949Z
2023-01-05,11:30,3,0,0,2,1,6,2023-01-05T17:28:52.080Z
2023-01-05,12:30,3,0,3,2,0,8,2023-01-05T18:30:36.098Z
2023-01-05,13:30,2,0,0,1,0,3,2023-01-05T19:46:27.967Z
2023-01-05,14:30,3,0,0,0,1,4,2023-01-05T20:40:54.232Z
2023-01-05,16:30,0,0,0,0,0,0,2023-01-05T22:32:41.419Z
2023-01-06,8:30,4,0,0,0,0,4,2023-01-06T14:33:53.364Z
2023-01-06,9:30,3,0,0,0,0,3,2023-01-06T15:26:22.734Z
2023-01-06,10:30,4,0,0,0,0,4,2023-01-06T16:38:41.023Z
2023-01-06,11:30,4,0,0,0,0,4,2023-01-06T17:28:35.708Z
2023-01-06,14:30,1,0,0,1,0,2,2023-01-06T20:31:22.013Z
2023-01-09,8:30,2,0,0,1,0,3,2023-01-09T14:37:29.630Z
2023-01-09,9:30,6,0,0,1,1,8,2023-01-09T15:44:20.625Z
2023-01-09,10:30,5,0,0,1,2,8,2023-01-09T16:31:11.234Z
2023-01-09,11:30,4,0,0,2,2,8,2023-01-09T17:27:53.176Z
2023-01-09,12:30,4,1,2,0,0,7,2023-01-09T18:32:55.385Z
2023-01-09,14:30,2,0,0,2,2,6,2023-01-09T20:48:03.872Z
2023-01-09,15:30,1,0,0,1,0,2,2023-01-09T21:34:57.129Z
2023-01-09,16:30,4,0,0,1,0,5,2023-01-09T22:32:10.229Z
2023-01-10,8:30,2,0,0,0,0,2,2023-01-10T14:28:58.960Z
2023-01-10,9:30,3,0,0,1,0,4,2023-01-10T15:35:36.338Z
2023-01-10,10:30,2,0,1,3,2,8,2023-01-10T16:45:14.552Z
2023-01-10,12:30,2,0,0,4,2,8,2023-01-10T18:35:49.883Z
2023-01-10,13:30,3,0,2,1,2,8,2023-01-10T19:29:06.861Z
2023-01-10,14:30,4,0,0,3,2,9,2023-01-10T20:31:53.096Z
2023-01-10,15:30,1,0,2,2,1,6,2023-01-10T21:35:04.289Z
2023-01-11,9:30,1,0,0,0,1,2,2023-01-11T15:10:20.609Z
2023-01-11,10:30,4,0,0,0,3,7,2023-01-11T16:44:00.664Z
2023-01-11,11:30,2,0,0,0,5,7,2023-01-11T17:27:45.648Z
2023-01-11,12:30,4,0,0,0,2,6,2023-01-11T18:59:13.963Z
2023-01-11,13:30,3,0,2,1,2,8,2023-01-11T19:55:47.937Z
2023-01-11,14:30,5,1,0,0,2,8,2023-01-11T20:37:54.374Z
2023-01-11,15:30,4,0,0,0,3,7,2023-01-11T21:37:35.159Z
2023-01-11,16:30,2,0,1,0,1,4,2023-01-11T22:30:42.066Z
2023-01-12,8:30,1,2,0,0,0,3,2023-01-12T14:34:52.322Z
2023-01-12,9:30,0,0,0,1,1,2,2023-01-12T15:37:22.059Z
2023-01-12,10:30,0,0,0,2,1,3,2023-01-12T16:35:39.767Z
2023-01-12,11:30,4,0,0,2,0,6,2023-01-12T17:29:06.188Z
2023-01-12,12:30,3,0,1,2,0,6,2023-01-12T18:44:16.782Z
2023-01-12,13:30,1,0,1,2,0,4,2023-01-12T19:56:47.154Z
2023-01-12,14:30,2,0,3,1,0,6,2023-01-12T20:34:25.288Z
2023-01-12,15:30,2,0,4,0,0,6,2023-01-12T21:32:24.621Z
2023-01-12,16:30,2,0,1,0,1,4,2023-01-12T22:50:22.000Z
2023-01-13,8:30,3,0,0,1,1,5,2023-01-13T14:41:55.682Z
2023-01-13,9:30,4,0,0,1,0,5,2023-01-13T15:52:50.619Z
2023-01-13,10:30,5,0,0,1,0,6,2023-01-13T16:37:47.369Z
2023-01-13,11:30,3,0,0,1,0,4,2023-01-13T17:32:21.534Z
2023-01-13,12:30,4,0,2,0,0,6,2023-01-13T18:51:09.527Z
