Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2021-12-09,3:30 PM,5,1,4,1,0,11,2021-12-09T22:32:32.234Z
2021-12-09,4:30 PM,4,1,2,1,0,8,2021-12-09T22:32:56.041Z
2021-12-09,5:30 PM,7,0,1,0,0,8,2021-12-09T23:36:16.159Z
2021-12-09,6:30 PM,4,0,4,0,0,8,2021-12-10T00:36:22.717Z
2021-12-09,7:30 PM,3,1,3,0,0,7,2021-12-10T01:39:21.000Z
2021-12-09,8:30 PM,1,0,2,0,0,3,2021-12-10T02:30:07.495Z
2021-12-10,7:30 AM,1,0,0,0,0,1,2021-12-10T13:35:37.727Z
2021-12-10,8:30 AM,1,0,0,1,0,2,2021-12-10T14:31:22.736Z
2021-12-10,9:30 AM,3,1,0,1,0,5,2021-12-10T15:31:38.566Z
2021-12-10,10:30 AM,5,1,0,1,0,7,2021-12-10T16:31:00.212Z
2021-12-10,11:30 AM,5,0,1,2,0,8,2021-12-10T17:33:20.834Z
2021-12-10,3:30 PM,8,1,1,0,0,10,2021-12-10T21:31:07.374Z
2021-12-10,4:30 PM,3,1,1,0,0,5,2021-12-10T22:43:08.157Z
2021-12-10,5:30 PM,3,0,1,0,0,4,2021-12-10T23:30:55.038Z
2021-12-10,6:30 PM,3,0,1,0,0,4,2021-12-11T01:32:13.541Z
2021-12-10,7:30 PM,1,1,0,0,0,2,2021-12-11T01:32:39.524Z
2021-12-10,8:30 PM,1,1,0,0,0,2,2021-12-11T02:31:45.852Z
2021-12-11,9:30 AM,0,0,0,0,0,0,2021-12-11T15:29:57.923Z
2021-12-11,10:30 AM,3,0,0,0,0,3,2021-12-11T16:39:50.145Z
2021-12-11,1:30 PM,3,0,1,0,0,4,2021-12-11T19:35:11.712Z
2021-12-11,1:30 PM,2,0,1,0,0,3,2021-12-11T19:38:47.383Z
2021-12-11,2:30 PM,5,1,0,1,0,7,2021-12-11T20:29:31.473Z
2021-12-11,3:30 PM,5,1,1,0,0,7,2021-12-11T21:32:09.650Z
2021-12-11,4:30 PM,4,1,1,2,0,8,2021-12-11T22:39:40.173Z
2021-12-13,7:30 AM,1,0,0,0,0,1,2021-12-13T13:58:32.962Z
2021-12-13,8:30 AM,2,0,0,0,2,4,2021-12-13T14:49:34.580Z
2021-12-13,9:30 AM,1,0,0,0,0,1,2021-12-13T15:32:05.191Z
2021-12-13,10:30 AM,2,0,0,0,1,3,2021-12-13T16:33:02.187Z
2021-12-13,12:30 PM,3,1,0,0,1,5,2021-12-13T18:33:28.846Z
2021-12-13,1:30 PM,2,1,0,0,0,3,2021-12-13T20:05:33.854Z
2021-12-13,2:30 PM,2,0,1,0,0,3,2021-12-13T20:45:40.611Z
2021-12-13,3:30 PM,4,1,1,0,0,6,2021-12-13T22:38:27.148Z
2021-12-13,4:30 PM,3,1,1,0,0,5,2021-12-13T22:38:55.690Z
2021-12-13,5:30 PM,1,0,0,0,0,1,2021-12-13T23:59:03.357Z
2021-12-14,7:30 AM,0,0,0,0,0,0,2021-12-14T13:35:38.365Z
2021-12-14,8:30 AM,0,0,0,0,1,1,2021-12-14T14:32:27.471Z
2021-12-14,9:30 AM,0,0,0,1,0,1,2021-12-14T15:32:00.144Z
2021-12-14,10:30 AM,0,1,0,0,0,1,2021-12-14T16:30:28.523Z
2021-12-14,12:30 PM,2,0,1,0,0,3,2021-12-14T18:35:15.815Z
2021-12-14,2:30 PM,1,1,0,0,0,2,2021-12-14T20:43:21.994Z
2021-12-14,4:30 PM,0,1,0,0,0,1,2021-12-14T22:00:56.274Z
2021-12-14,3:30 PM,0,1,0,0,0,1,2021-12-14T22:01:30.138Z
2021-12-14,5:30 PM,0,1,0,0,0,1,2021-12-14T23:30:23.780Z
2021-12-15,7:30 AM,0,0,0,0,0,0,2021-12-15T13:46:56.540Z
2021-12-15,8:30 AM,1,0,0,0,0,1,2021-12-15T14:35:25.036Z
2021-12-15,9:30 AM,0,0,0,0,0,0,2021-12-15T15:30:16.193Z
2021-12-15,10:30 AM,0,0,1,0,0,1,2021-12-15T16:30:58.151Z
2021-12-15,11:30 AM,2,0,1,1,0,4,2021-12-15T17:33:58.872Z
2021-12-15,12:30 PM,0,0,2,0,0,2,2021-12-15T18:33:56.025Z
2021-12-15,1:30 PM,2,0,1,0,0,3,2021-12-15T19:32:27.323Z
2021-12-15,2:30 PM,2,0,0,0,0,2,2021-12-15T20:35:39.266Z
2021-12-15,3:30 PM,1,0,0,0,0,1,2021-12-15T21:34:24.226Z
2021-12-15,4:30 PM,1,0,1,0,0,2,2021-12-15T23:29:59.335Z
2021-12-15,5:30 PM,1,0,1,0,0,2,2021-12-15T23:30:13.919Z
2021-12-16,7:30 AM,0,0,0,0,0,0,2021-12-16T13:31:58.894Z
2021-12-16,8:30 AM,0,0,0,0,0,0,2021-12-16T14:32:06.378Z
2021-12-16,10:30 AM,0,0,5,0,0,5,2021-12-16T16:33:50.784Z
2021-12-16,12:30 PM,1,0,2,0,0,3,2021-12-16T18:32:06.498Z
2021-12-16,1:30 PM,1,0,1,0,0,2,2021-12-16T19:36:33.690Z
2021-12-16,2:30 PM,3,0,1,0,0,4,2021-12-16T23:27:46.683Z
2021-12-16,3:30 PM,1,0,0,0,0,1,2021-12-16T23:28:03.777Z
2021-12-16,4:30 PM,1,0,0,0,0,1,2021-12-16T23:28:23.237Z
2021-12-16,5:30 PM,0,0,0,0,0,0,2021-12-16T23:28:35.421Z
2021-12-17,7:30 AM,0,0,0,0,0,0,2021-12-17T13:31:21.154Z
2021-12-17,8:30 AM,1,0,0,0,0,1,2021-12-17T14:36:35.911Z
2021-12-17,9:30 AM,1,0,0,0,0,1,2021-12-17T15:46:40.963Z
2021-12-17,10:30 AM,1,0,0,0,0,1,2021-12-17T16:31:43.152Z
2021-12-17,12:30 PM,2,0,0,1,0,3,2021-12-17T18:34:49.467Z
2021-12-17,1:30 PM,1,0,0,1,0,2,2021-12-17T19:50:45.313Z
2021-12-17,2:30 PM,1,0,0,0,0,1,2021-12-18T19:04:31.888Z
2021-12-17,3:30 PM,0,0,0,0,1,1,2021-12-18T19:04:58.437Z
2021-12-17,4:30 PM,0,1,0,0,0,1,2021-12-18T19:05:23.435Z
2021-12-17,5:30 PM,0,0,0,0,0,0,2021-12-18T19:05:45.904Z
2021-12-20,7:30 AM,1,0,0,0,0,1,2021-12-20T13:37:38.551Z
2021-12-20,8:30 AM,1,0,0,0,0,1,2021-12-20T14:32:00.710Z
2021-12-20,9:30 AM,1,1,0,0,0,2,2021-12-20T15:33:33.121Z
2021-12-20,10:30 AM,1,1,1,0,0,3,2021-12-20T16:27:59.350Z
2021-12-20,12:30 PM,1,0,1,0,0,2,2021-12-20T18:49:40.647Z
2021-12-20,1:30 PM,3,0,1,0,0,4,2021-12-20T19:36:11.346Z
2021-12-20,2:30 PM,4,0,0,0,0,4,2021-12-20T23:37:22.183Z
2021-12-20,5:30 PM,3,1,0,0,0,4,2021-12-20T23:37:40.918Z
2021-12-20,3:30 PM,3,1,0,0,0,4,2021-12-20T23:39:50.980Z
2021-12-21,7:30 AM,0,0,0,0,0,0,2021-12-21T14:01:09.524Z
2021-12-21,8:30 AM,0,0,0,0,0,0,2021-12-21T14:31:46.873Z
2021-12-21,9:30 AM,0,0,0,0,0,0,2021-12-21T15:31:20.921Z
2021-12-21,10:30 AM,0,0,0,0,0,0,2021-12-21T16:53:52.955Z
2021-12-21,11:30 AM,1,0,1,0,0,2,2021-12-21T17:30:40.087Z
2021-12-21,11:30 AM,1,0,0,0,1,2,2021-12-21T17:32:49.654Z
2021-12-21,12:30 PM,1,0,0,0,0,1,2021-12-21T18:31:43.461Z
2021-12-21,1:30 PM,2,2,0,2,0,6,2021-12-21T19:31:51.364Z
2021-12-21,2:30 PM,3,0,0,0,0,3,2021-12-21T20:56:12.331Z
2021-12-21,4:30 PM,2,0,0,0,2,4,2021-12-21T22:27:39.357Z
2021-12-21,5:30 PM,1,0,0,0,0,1,2021-12-21T23:41:27.090Z
2021-12-22,7:30 AM,0,0,0,0,0,0,2021-12-22T13:51:24.304Z
2021-12-22,8:30 AM,1,0,0,0,0,1,2021-12-22T14:31:16.736Z
2021-12-22,9:30 AM,1,0,0,0,0,1,2021-12-22T15:30:56.990Z
2021-12-22,10:30 AM,1,0,0,0,1,2,2021-12-22T16:31:52.140Z
2021-12-22,11:30 AM,1,0,0,0,0,1,2021-12-22T17:29:26.245Z
2021-12-22,12:30 PM,1,0,0,0,0,1,2021-12-22T18:29:22.140Z
2022-01-03,7:30 AM,0,0,0,0,0,0,2022-01-03T13:32:49.884Z
2022-01-03,8:30 AM,1,0,0,0,0,1,2022-01-03T14:36:47.724Z
2022-01-03,9:30 AM,3,0,0,0,0,3,2022-01-03T15:33:55.789Z
2022-01-03,10:30 AM,1,0,0,0,0,1,2022-01-03T16:29:03.980Z
2022-01-03,11:30 AM,1,0,0,0,1,2,2022-01-03T17:39:48.294Z
2022-01-03,12:30 PM,1,0,0,0,0,1,2022-01-03T18:34:20.762Z
2022-01-03,1:30 PM,1,0,0,0,0,1,2022-01-03T19:37:02.491Z
2022-01-03,2:30 PM,1,0,1,0,0,2,2022-01-03T21:56:52.852Z
2022-01-03,3:30 PM,1,0,0,1,0,2,2022-01-03T21:57:09.612Z
2022-01-03,4:30 PM,2,0,0,0,0,2,2022-01-03T22:34:34.592Z
2022-01-04,7:30 AM,0,0,0,0,0,0,2022-01-04T14:02:50.372Z
2022-01-04,8:30 AM,0,0,0,0,0,0,2022-01-04T14:29:31.276Z
2022-01-04,9:30 AM,0,0,0,1,1,2,2022-01-04T15:31:56.983Z
2022-01-04,10:30 AM,1,0,0,0,0,1,2022-01-04T16:31:35.983Z
2022-01-04,11:30 AM,1,0,1,0,0,2,2022-01-04T17:37:24.505Z
2022-01-04,12:30 PM,1,0,0,0,0,1,2022-01-04T18:35:31.229Z
2022-01-04,1:30 PM,1,0,0,0,0,1,2022-01-04T19:39:09.249Z
2022-01-04,2:30 PM,1,0,0,0,0,1,2022-01-04T20:32:46.594Z
2022-01-04,3:30 PM,2,0,0,0,0,2,2022-01-04T23:41:15.637Z
2022-01-04,4:30 PM,4,0,0,0,0,4,2022-01-04T23:41:34.405Z
2022-01-04,5:30 PM,0,0,1,0,0,1,2022-01-04T23:41:56.125Z
2022-01-05,7:30 AM,0,0,0,0,0,0,2022-01-05T13:31:43.952Z
2022-01-05,8:30 AM,1,0,0,0,0,1,2022-01-05T14:31:02.657Z
2022-01-05,9:30 AM,2,0,0,0,1,3,2022-01-05T15:29:31.231Z
2022-01-05,10:30 AM,0,0,0,0,0,0,2022-01-05T16:31:07.344Z
2022-01-05,11:30 AM,0,0,0,0,0,0,2022-01-05T17:27:32.094Z
2022-01-05,11:30 AM,0,0,0,0,0,0,2022-01-05T17:32:11.303Z
2022-01-05,12:30 PM,2,0,0,0,0,2,2022-01-05T18:45:38.306Z
2022-01-05,1:30 PM,2,0,1,0,1,4,2022-01-05T19:35:54.020Z
2022-01-06,7:30 AM,0,0,0,0,0,0,2022-01-06T13:33:51.331Z
2022-01-06,8:30 AM,0,0,0,0,0,0,2022-01-06T14:30:53.834Z
2022-01-06,9:30 AM,2,0,0,0,0,2,2022-01-06T15:30:31.625Z
2022-01-06,10:30 AM,1,0,0,0,0,1,2022-01-06T16:36:18.150Z
2022-01-06,2:30 PM,3,0,0,0,0,3,2022-01-06T20:29:42.353Z
2022-01-06,3:30 PM,1,0,0,8,0,9,2022-01-06T21:38:08.029Z
2022-01-06,4:30 PM,1,0,0,0,2,3,2022-01-06T23:34:06.467Z
2022-01-06,5:30 PM,0,0,0,0,0,0,2022-01-06T23:34:30.307Z
2022-01-07,7:30 AM,1,0,0,0,0,1,2022-01-07T13:32:08.493Z
2022-01-07,8:30 AM,1,0,0,0,0,1,2022-01-07T14:28:59.620Z
2022-01-07,9:30 AM,1,1,0,0,1,3,2022-01-07T15:30:16.846Z
2022-01-07,10:30 AM,1,2,0,0,0,3,2022-01-07T16:28:31.236Z
2022-01-07,11:30 AM,1,2,1,0,0,4,2022-01-07T17:48:25.634Z
2022-01-07,11:30 AM,1,2,1,0,0,4,2022-01-07T17:49:15.874Z
2022-01-07,12:30 PM,2,0,0,0,0,2,2022-01-07T18:33:35.568Z
2022-01-07,1:30 PM,1,0,0,0,0,1,2022-01-07T21:50:30.633Z
2022-01-07,2:30 PM,0,0,0,0,0,0,2022-01-07T21:50:50.569Z
2022-01-07,3:30 PM,1,0,0,0,3,4,2022-01-07T21:51:08.448Z
2022-01-07,4:30 PM,1,0,0,0,0,1,2022-01-07T22:35:11.622Z
2022-01-10,7:30 AM,0,0,0,0,0,0,2022-01-10T13:32:23.815Z
2022-01-10,8:30 AM,1,0,0,0,0,1,2022-01-10T14:30:01.945Z
2022-01-10,9:30 AM,2,0,0,0,0,2,2022-01-10T15:30:06.479Z
2022-01-10,10:30 AM,1,0,0,0,0,1,2022-01-10T16:29:09.679Z
2022-01-10,11:30 AM,3,0,0,0,0,3,2022-01-10T17:37:44.531Z
2022-01-10,12:30 PM,5,0,0,0,0,5,2022-01-10T18:29:29.666Z
2022-01-10,12:30 PM,4,0,0,0,0,4,2022-01-10T18:34:32.888Z
2022-01-10,1:30 PM,2,0,1,0,0,3,2022-01-10T19:28:57.514Z
2022-01-10,2:30 PM,2,0,0,0,1,3,2022-01-10T20:41:18.406Z
2022-01-10,3:30 PM,3,0,0,0,0,3,2022-01-10T21:45:04.818Z
2022-01-10,4:30 PM,1,0,0,0,0,1,2022-01-10T22:46:13.261Z
2022-01-11,7:30 AM,0,0,0,0,1,1,2022-01-11T13:32:35.268Z
2022-01-11,8:30 AM,0,0,0,0,0,0,2022-01-11T14:25:50.743Z
2022-01-11,9:30 AM,1,0,0,0,0,1,2022-01-11T15:30:22.892Z
2022-01-11,10:30 AM,1,0,0,0,0,1,2022-01-11T16:32:24.886Z
2022-01-11,12:30 PM,2,0,2,0,0,4,2022-01-11T18:31:26.442Z
2022-01-11,12:30 PM,1,0,0,0,1,2,2022-01-11T20:31:29.771Z
2022-01-11,2:30 PM,2,0,0,0,0,2,2022-01-11T21:38:57.486Z
2022-01-11,3:30 PM,1,0,0,0,0,1,2022-01-11T21:39:17.493Z
2022-01-11,4:30 PM,3,0,0,0,0,3,2022-01-11T23:25:20.235Z
2022-01-11,5:30 PM,0,1,0,0,0,1,2022-01-11T23:39:04.432Z
2022-01-12,7:30 AM,2,0,0,0,0,2,2022-01-12T13:35:47.915Z
2022-01-12,8:30 AM,0,0,0,0,0,0,2022-01-12T14:30:29.620Z
2022-01-12,9:30 AM,0,0,0,0,0,0,2022-01-12T15:29:24.890Z
2022-01-12,10:30 AM,0,0,1,0,0,1,2022-01-12T16:31:16.950Z
2022-01-12,11:30 AM,0,0,1,0,0,1,2022-01-12T17:29:47.091Z
2022-01-12,2:30 PM,3,0,1,0,0,4,2022-01-12T20:48:23.494Z
2022-01-12,3:30 PM,4,0,1,0,0,5,2022-01-12T21:37:30.294Z
2022-01-12,4:30 PM,3,0,1,0,0,4,2022-01-12T23:04:06.665Z
2022-01-12,5:30 PM,3,0,0,0,2,5,2022-01-12T23:56:39.588Z
2022-01-13,7:30 AM,0,0,0,0,0,0,2022-01-13T13:32:12.121Z
2022-01-13,8:30 AM,0,0,0,0,1,1,2022-01-13T14:32:17.413Z
2022-01-13,9:30 AM,5,0,0,0,0,5,2022-01-13T15:36:59.498Z
2022-01-13,10:30 AM,0,0,1,0,2,3,2022-01-13T16:29:10.349Z
2022-01-13,11:30 AM,2,0,1,0,1,4,2022-01-13T17:30:32.601Z
2022-01-13,12:30 PM,1,0,0,0,2,3,2022-01-13T18:33:47.344Z
2022-01-13,1:30 PM,1,0,0,0,0,1,2022-01-13T19:34:24.686Z
2022-01-13,2:30 PM,2,0,0,0,0,2,2022-01-13T20:39:12.593Z
2022-01-13,3:30 PM,4,0,0,0,2,6,2022-01-13T21:44:27.705Z
2022-01-13,4:30 PM,3,0,1,0,0,4,2022-01-13T22:37:05.586Z
